Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
00:00:00.000+02:00,00:15:00.000+02:00,15.854166555730991,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,0.6623697876930237,0.6623697876930237,0.6623697876930237,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,15.854166555730991,,58.11792755126953,24.493741989135742,58.11792755126953,24.493741989135742,0.6623697876930237,0.6623697876930237,0.6623697876930237,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,15.854166555730991,,,,,,0.6623697876930237,0.6623697876930237,0.6623697876930237,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,15.854166555730991,,58.117958068847656,24.49371910095215,58.117958068847656,24.49371910095215,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,15.854166555730991,,58.117916107177734,24.493696212768555,58.117916107177734,24.493696212768555,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,15.854166555730991,,58.1179084777832,24.493730545043945,58.11793518066406,24.493776321411133,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,15.854166555730991,,58.11791229248047,24.493558883666992,58.11813735961914,24.49373435974121,0.7345787286758423,0.7345787286758423,0.7345787286758423,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,15.854166555730991,,58.11793518066406,24.493589401245117,58.11799240112305,24.49373435974121,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,15.854166555730991,,58.11796951293945,24.493568420410156,58.118003845214844,24.49370002746582,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,15.854166555730991,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,11,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,15.854166555730991,,,,,,,,,18,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,15.854166555730991,,,,,,,,,18,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,15.854166555730991,,,,,,,,,24,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,15.854166555730991,,,,,,,,,24,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,15.854166555730991,,,,,,,,,17,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,15.854166555730991,,,,,,,,,17,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,15.854166555730991,,,,,,,,,19,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,15.854166555730991,,,,,,,,,19,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,15.854166555730991,,58.11793518066406,24.493650436401367,58.11795425415039,24.493650436401367,,,,103,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,15.854166555730991,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,105,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,15.854166555730991,,,,,,,,,118,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,15.854166555730991,,,,,,,,,118,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,15.854166555730991,,,,,,,,,63,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,15.854166555730991,,,,,,,,,62,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,15.854166555730991,,,,,,,,,92,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,15.854166555730991,,,,,,,,,93,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,15.854166555730991,,,,,,,,,46,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,15.854166555730991,,,,,,,,,45,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,15.854166555730991,,,,,,,,,4,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,15.854166555730991,,,,,,,,,62,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,15.854166555730991,,,,,,,,,63,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,15.854166555730991,,,,,,,,,33,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,15.854166555730991,,,,,,,,,33,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,15.854166555730991,,58.1179313659668,24.493743896484375,58.11793899536133,24.49376106262207,,,,7,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,15.854166555730991,,,,,,,,,6,,,,900000,
