Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
00:00:00.000+02:00,00:15:00.000+02:00,15.854165625641448,,,,,,,,,0,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,15.854165625641448,,58.11799621582031,24.493621826171875,58.11799621582031,24.493621826171875,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,15.854165625641448,,58.11796569824219,24.49363136291504,58.11796569824219,24.49363136291504,0.6127117872238159,0.6127117872238159,0.6127117872238159,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,15.854165625641448,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,0.6127117872238159,0.6127117872238159,0.6127117872238159,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,15.854165625641448,,58.11793899536133,24.493654251098633,58.11793899536133,24.493654251098633,,,,1,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,15.854165625641448,,,,,,,,,1,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,15.854165625641448,,,,,,,,,0,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,15.854165625641448,,58.1179084777832,24.493669509887695,58.1179084777832,24.493669509887695,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,15.854165625641448,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,15.854165625641448,,58.11792755126953,24.493778228759766,58.11792755126953,24.493778228759766,0.7781043648719788,0.7781043648719788,0.7781043648719788,1,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15.854165625641448,,,,,,0.7781043648719788,0.7781043648719788,0.7781043648719788,1,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15.854165625641448,,,,,,0.7781043648719788,0.7781043648719788,0.7781043648719788,2,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15.854165625641448,,,,,,,,,2,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,15.854165625641448,,,,,,,,,0,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,15.854165625641448,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,15.854165625641448,,58.117897033691406,24.49359703063965,58.11796188354492,24.493656158447266,0.8849462270736695,0.8849462270736694,0.8849462270736694,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,15.854165625641448,,,,,,,,,25,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,15.854165625641448,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,26,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,15.854165625641448,,,,,,,,,54,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,25.352361541391467,,,,,,,,,55,,,,692242,207758
07:30:00.000+02:00,07:45:00.000+02:00,31.731839179148995,,58.078182220458984,24.493547439575195,58.11787033081055,24.506059646606445,6.609108831837208,19.345123291015625,0.5785456299781799,116,,,,,347299
07:45:00.000+02:00,08:00:00.000+02:00,26.287774941885772,,58.07814025878906,24.4957218170166,58.07814025878906,24.4957218170166,,,,120,,,,671781,228219
08:00:00.000+02:00,08:15:00.000+02:00,19.243028525077314,,,,,,,,,21,,,,825874,74126
