Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
00:00:00.000+02:00,00:15:00.000+02:00,15.854165999957514,,,,,,,,,2,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,15.854165999957514,,,,,,,,,2,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,15.854165999957514,,,,,,,,,0,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,15.854165999957514,-3.0,,,,,,,,-3,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,15.854165999957514,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,15.854165999957514,,,,,,,,,48,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,15.854165999957514,,,,,,,,,50,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,15.854165999957514,,,,,,,,,53,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,17.232368265925658,,58.11787414550781,24.49300765991211,58.11805725097656,24.49382209777832,0.8252661559477594,1.6406171321868896,0.5203197002410889,53,,,,869854,30146
07:30:00.000+02:00,07:45:00.000+02:00,15.85416494722895,,58.101165771484375,24.505258560180664,58.11420440673828,24.507659912109375,15.00742648896717,18.914289474487305,8.846052169799805,55,,,,49338,
07:45:00.000+02:00,08:00:00.000+02:00,24.179568019857335,62.4892463684082,58.07814025878906,24.495437622070312,58.07820129394531,24.4957218170166,1.0414873361587524,1.0414873361587524,1.0414873361587524,138,,,,,182105
08:00:00.000+02:00,08:15:00.000+02:00,23.881353674285087,,58.07820129394531,24.495437622070312,58.07837677001953,24.495512008666992,,,,4,,,,724418,175582
08:15:00.000+02:00,08:30:00.000+02:00,15.854166854134299,,58.07820129394531,24.495437622070312,58.07820129394531,24.495437622070312,,,,3,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,15.854166854134299,,58.07820129394531,24.495437622070312,58.07820129394531,24.495437622070312,,,,47,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,19.391655527603383,39.91995620727539,58.07778549194336,24.495615005493164,58.07814025878906,24.4957218170166,2.250533103942871,2.250533103942871,2.250533103942871,49,,,,822623,77377
09:00:00.000+02:00,09:15:00.000+02:00,15.85416507640338,,58.07778549194336,24.495615005493164,58.07778549194336,24.495615005493164,,,,3,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,15.85416507640338,,,,,,,,,1,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,19.471733069389348,16.20001220703125,58.07814025878906,24.495397567749023,58.07815933227539,24.4957218170166,0.26758745312690735,0.26758745312690735,0.26758745312690735,53,,,,820871,79129
09:45:00.000+02:00,10:00:00.000+02:00,15.854165112843003,,58.07814025878906,24.495397567749023,58.07815933227539,24.4957218170166,,,,56,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,15.854165112843003,,,,,,,,,5,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,15.854165112843003,,,,,,,,,2,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,15.854165112843003,,58.07814025878906,24.4957218170166,58.07814025878906,24.4957218170166,,,,13,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,15.854165112843003,,58.078094482421875,24.495397567749023,58.07815933227539,24.4957218170166,,,,14,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,15.854165112843003,,,,,,,,,1,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,15.854165112843003,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,15.854165112843003,,58.07814025878906,24.495607376098633,58.078269958496094,24.496021270751953,,,,116,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.95267469811354,,58.07814025878906,24.495397567749023,58.07815933227539,24.4957218170166,,,,82,,,,832225,67775
12:00:00.000+02:00,12:15:00.000+02:00,19.89418286508552,,,,,,,,,18,,,,811631,88369
12:15:00.000+02:00,12:30:00.000+02:00,15.854165270195974,,58.0781364440918,24.495521545410156,58.0781364440918,24.495521545410156,,,,15,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,15.854165270195974,,58.07806396484375,24.49553108215332,58.078269958496094,24.496013641357422,0.7115068327296864,1.4487639665603638,0.5107991099357605,25,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,15.854165270195974,,58.07814025878906,24.495397567749023,58.07815933227539,24.4957218170166,,,,25,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,15.854165270195974,,,,,,,,,1,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,15.854165270195974,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,15.854165270195974,,58.07810974121094,24.4957218170166,58.081119537353516,24.5033016204834,2.301855307299058,6.0191731452941895,0.8214499950408936,19,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,15.854165270195974,,58.07814025878906,24.49543571472168,58.078208923339844,24.4957218170166,,,,20,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,15.854165270195974,,58.07827377319336,24.49542236328125,58.07827377319336,24.49542236328125,,,,32,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,15.854165270195974,,58.07814025878906,24.495561599731445,58.07841873168945,24.49584197998047,,,,32,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,25.420160712779705,55.77113723754883,58.07814025878906,24.4957218170166,58.078575134277344,24.498472213745117,0.9295188784599304,0.9295188784599304,0.9295188784599304,192,,,,690759,209241
14:45:00.000+02:00,15:00:00.000+02:00,45.750408917857655,634.1670987447103,,,,,0.9393358989195391,1.234953761100769,0.7203770875930786,921,,,,246067,653933
15:00:00.000+02:00,15:15:00.000+02:00,40.524750899731444,662.7714121500651,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,1.2752881050109863,1.2752881050109863,1.2752881050109863,901,,,,360370,539630
15:15:00.000+02:00,15:30:00.000+02:00,15.854166057137077,,,,,,,,,50,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,15.854166057137077,,,,,,,,,18,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,15.854166057137077,,,,,,,,,17,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,15.854166057137077,,,,,,,,,4,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,15.854166057137077,,,,,,,,,3,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,15.854166057137077,,,,,,,,,38,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,15.854166057137077,,,,,,,,,40,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,15.854166057137077,,,,,,,,,4,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,15.854166057137077,,,,,,,,,2,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,15.854166057137077,,,,,,,,,6,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,15.854166057137077,,,,,,,,,6,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,15.854166057137077,,,,,,,,,0,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,15.854166057137077,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,15.854166057137077,,58.11775588989258,24.4932918548584,58.11787414550781,24.49407386779785,,,,17,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,15.854166057137077,,,,,,,,,18,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,15.854166057137077,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,10,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,15.854166057137077,,,,,,,,,9,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,15.854166057137077,,,,,,,,,12,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,15.854166057137077,,,,,,,,,13,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,15.854166057137077,,,,,,,,,3,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,15.854166057137077,,,,,,,,,2,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,15.854166057137077,,,,,,,,,1,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,15.854166057137077,,,,,,,,,1,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,15.854166057137077,,,,,,,,,2,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,15.854166057137077,,,,,,,,,2,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,15.854166057137077,,,,,,,,,16,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,15.854166057137077,,,,,,,,,17,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,15.854166057137077,,,,,,,,,23,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,15.854166057137077,,,,,,,,,23,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,15.854166057137077,,,,,,,,,5,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,15.854166057137077,,,,,,,,,4,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,15.854166057137077,,,,,,,,,0,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,15.854166057137077,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,15.854166057137077,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,15.854166057137077,,,,,,,,,,,,,900000,
