Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
00:00:00.000+02:00,00:15:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,15.854167570352466,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,15.854167570352466,,,,,,,,,8,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,15.854167570352466,,,,,,,,,8,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,15.854167570352466,,,,,,,,,0,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15.854167570352466,,,,,,,,,4,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15.854167570352466,,,,,,,,,4,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,15.854167570352466,,,,,,,,,3,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,15.854167570352466,,58.11798858642578,24.493698120117188,58.11798858642578,24.493698120117188,,,,3,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,15.854167570352466,,,,,,,,,0,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,15.854167570352466,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,15.854167570352466,,58.11800003051758,24.49371337890625,58.11800765991211,24.493715286254883,,,,9,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,15.854167570352466,,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,,,,9,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,15.854167570352466,,,,,,,,,73,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,15.854167570352466,,,,,,,,,73,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,17.43297738897111,,58.07819366455078,24.495689392089844,58.07819366455078,24.495689392089844,,,,30,,,,484453,34534
07:45:00.000+02:00,08:00:00.000+02:00,24.329750975788397,,,,,,,,,30,,,,714610,185390
08:00:00.000+02:00,08:15:00.000+02:00,18.34646038618945,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,16,,,,845485,54515
08:15:00.000+02:00,08:30:00.000+02:00,15.854165602879593,,,,,,,,,16,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,15.854165602879593,,58.078060150146484,24.4954833984375,58.078060150146484,24.4954833984375,,,,26,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,15.854165602879593,,58.07803726196289,24.495607376098633,58.07828140258789,24.495689392089844,,,,26,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,15.854165602879593,,,,,,,,,1,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,15.854165602879593,,,,,,,,,1,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,27.794708930455016,50.19402313232422,58.07814407348633,24.495403289794922,58.07814407348633,24.495403289794922,0.8365669846534729,0.8365669846534729,0.8365669846534729,134,,,,638819,261181
09:45:00.000+02:00,10:00:00.000+02:00,15.854165587298487,,58.077789306640625,24.495363235473633,58.077789306640625,24.495363235473633,,,,30,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,15.854165587298487,,,,,,,,,0,,,,900000,
