Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
09:30:00.000+02:00,09:45:00.000+02:00,18.955510023676062,,58.07810592651367,24.495397567749023,58.07815933227539,24.495447158813477,0.7225637435913086,0.7225637435913086,0.7225637435913086,59,,,,832163,67837
09:45:00.000+02:00,10:00:00.000+02:00,23.928260041412727,,,,,,,,,61,,,,723392,176608
10:00:00.000+02:00,10:15:00.000+02:00,15.854167485701012,,58.07815933227539,24.495397567749023,58.07819366455078,24.495689392089844,,,,24,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,15.854167485701012,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,23,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,19.985346115958755,23.551307678222656,58.07815933227539,24.495397567749023,58.078224182128906,24.495773315429688,,,,40,,,,809637,90363
10:45:00.000+02:00,11:00:00.000+02:00,15.854166345112583,,58.07815933227539,24.495397567749023,58.07819747924805,24.495689392089844,,,,41,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,15.854166345112583,,58.07819366455078,24.495689392089844,58.07819366455078,24.495689392089844,,,,9,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,15.854166345112583,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,8,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,22.959503138802358,15.176567077636719,,,,,,,,112,,,,744582,155418
11:45:00.000+02:00,12:00:00.000+02:00,21.32413936467328,,58.07820510864258,24.495630264282227,58.07820510864258,24.495630264282227,,,,79,,,,780353,119647
12:00:00.000+02:00,12:15:00.000+02:00,21.89359621979999,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,21,,,,767897,132103
12:15:00.000+02:00,12:30:00.000+02:00,15.854165237150504,,58.07819366455078,24.495689392089844,58.07819366455078,24.495689392089844,,,,20,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,15.854165237150504,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,88,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,20.846572137825852,89.02537124875903,58.07819366455078,24.495689392089844,58.07823944091797,24.495786666870117,,,,90,,,,790799,109201
13:00:00.000+02:00,13:15:00.000+02:00,25.434517276559802,24.959255282841912,58.0782470703125,24.49373435974121,58.11793899536133,24.498044967651367,0.8574471585452557,1.6500999927520752,0.06479432433843613,231,,,,127917,209555
13:15:00.000+02:00,13:30:00.000+02:00,15.854166378351946,,,,,,,,,138,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,15.854166378351946,,,,,,,,,8,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,15.854166378351946,,,,,,,,,5,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,15.854166378351946,,,,,,,,,20,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,15.854166378351946,,,,,,,,,20,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,15.854166378351946,,,,,,,,,1,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,15.854166378351946,,,,,,,,,1,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,15.854166378351946,,,,,,,,,20,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,15.854166378351946,,,,,,,,,20,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,15.854166378351946,,,,,,,,,6,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,15.854166378351946,,,,,,,,,6,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,15.854166378351946,,,,,,,,,26,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,15.854166378351946,,,,,,,,,27,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,15.854166378351946,,,,,,,,,7,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,15.854166378351946,,58.11792755126953,24.493749618530273,58.11792755126953,24.493749618530273,1.3231226205825806,1.3231226205825806,1.3231226205825806,6,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,15.854166378351946,,,,,,1.3231226205825806,1.3231226205825806,1.3231226205825806,1,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,15.854166378351946,,,,,,,,,1,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,15.854166378351946,,,,,,,,,3,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,22.46634719845029,,58.11795425415039,24.493749618530273,58.11795425415039,24.493749618530273,,,,167,,,,755369,144631
18:00:00.000+02:00,18:15:00.000+02:00,15.854166555730991,,,,,,,,,13,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,15.854166555730991,,,,,,,,,11,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,15.854166555730991,,,,,,,,,15,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,15.854166555730991,,,,,,,,,15,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,15.854166555730991,,,,,,,,,1,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,15.854166555730991,,,,,,,,,2,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,15.854166555730991,,,,,,,,,2,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,15.854166555730991,,,,,,,,,8,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,15.854166555730991,,,,,,,,,8,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,15.854166555730991,,,,,,,,,12,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,15.854166555730991,,,,,,,,,12,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,15.854166555730991,,,,,,,,,3,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,15.854166555730991,,58.117942810058594,24.493755340576172,58.117942810058594,24.493755340576172,,,,0,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,15.854166555730991,,58.117942810058594,24.493608474731445,58.117950439453125,24.493715286254883,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,15.854166555730991,,,,,,,,,,,,,900000,
