Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
04:15:00.000+03:00,04:30:00.000+03:00,15.854165560518624,,,,,,,,,1,,,,900000,
04:30:00.000+03:00,04:45:00.000+03:00,15.854165560518624,,,,,,,,,0,,,,900000,
04:45:00.000+03:00,05:00:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
05:00:00.000+03:00,05:15:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
05:15:00.000+03:00,05:30:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
05:30:00.000+03:00,05:45:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
05:45:00.000+03:00,06:00:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
06:00:00.000+03:00,06:15:00.000+03:00,15.854165560518624,,58.11787796020508,24.4935245513916,58.1179084777832,24.493593215942383,,,,,,,,900000,
06:15:00.000+03:00,06:30:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
06:30:00.000+03:00,06:45:00.000+03:00,15.854165560518624,,58.11802291870117,24.493680953979492,58.11802291870117,24.493680953979492,,,,7,,,,900000,
06:45:00.000+03:00,07:00:00.000+03:00,15.854165560518624,,,,,,,,,7,,,,900000,
07:00:00.000+03:00,07:15:00.000+03:00,15.854165560518624,,58.11793899536133,24.49373435974121,58.11806869506836,24.493907928466797,0.6394376754760742,0.6394376754760742,0.6394376754760742,0,,,,900000,
07:15:00.000+03:00,07:30:00.000+03:00,15.854165560518624,,,,,,,,,,,,,900000,
07:30:00.000+03:00,07:45:00.000+03:00,15.854165560518624,,,,,,,,,1,,,,900000,
07:45:00.000+03:00,08:00:00.000+03:00,15.854165560518624,,,,,,,,,1,,,,900000,
08:00:00.000+03:00,08:15:00.000+03:00,15.854165560518624,,,,,,,,,84,,,,900000,
08:15:00.000+03:00,08:30:00.000+03:00,15.854165560518624,,,,,,,,,85,,,,900000,
08:30:00.000+03:00,08:45:00.000+03:00,15.854165560518624,,,,,,,,,50,,,,900000,
08:45:00.000+03:00,09:00:00.000+03:00,15.854165560518624,,,,,,,,,50,,,,900000,
09:00:00.000+03:00,09:15:00.000+03:00,15.854165560518624,,,,,,,,,47,,,,900000,
09:15:00.000+03:00,09:30:00.000+03:00,15.854165560518624,,,,,,,,,47,,,,900000,
09:30:00.000+03:00,09:45:00.000+03:00,15.854165560518624,,58.117820739746094,24.493446350097656,58.11803436279297,24.49410629272461,0.7129117609649305,1.0509511232376099,0.5117655396461487,139,,,,900000,
09:45:00.000+03:00,10:00:00.000+03:00,24.61155364236054,92.51884329319,58.07831954956055,24.49601936340332,58.08598709106445,24.503673553466797,6.304806530747562,13.507163047790527,0.815846860408783,206,,,,360008,191554
10:00:00.000+03:00,10:15:00.000+03:00,21.582124064013893,151.0959987640381,58.077232360839844,24.49437141418457,58.07841110229492,24.49565315246582,1.2059701085090637,1.2059701681137085,1.205970048904419,169,,,,774710,125290
10:15:00.000+03:00,10:30:00.000+03:00,15.85416633279797,,58.07815933227539,24.495397567749023,58.07815933227539,24.495397567749023,,,,389,,,,900000,
10:30:00.000+03:00,10:45:00.000+03:00,15.85416633279797,,58.078006744384766,24.49411392211914,58.07810974121094,24.495317459106445,0.6594696640968323,0.6594696640968323,0.6594696640968323,75,,,,900000,
10:45:00.000+03:00,11:00:00.000+03:00,15.85416633279797,,58.07776641845703,24.494558334350586,58.07807922363281,24.495258331298828,1.9802572997824484,6.76984977722168,0.7345708608627319,72,,,,900000,
11:00:00.000+03:00,11:15:00.000+03:00,34.62407294435353,112.82834529876709,58.07801055908203,24.49498748779297,58.078208923339844,24.495452880859375,0.4824836036955332,1.1191030740737915,0.048941582441329956,42,,,,484162,410562
11:15:00.000+03:00,11:30:00.000+03:00,39.41733147312249,,58.07831954956055,24.49601173400879,58.07831954956055,24.49601173400879,,,,42,,,,313798,515407
11:30:00.000+03:00,11:45:00.000+03:00,33.997740575953884,126.9756851196289,,,,,1.0581306219100952,1.0581306219100952,1.0581306219100952,207,,,,503138,396862
11:45:00.000+03:00,12:00:00.000+03:00,15.854166380855201,,,,,,,,,21,,,,900000,
12:00:00.000+03:00,12:15:00.000+03:00,31.700662551425403,60.51150131225586,58.07816696166992,24.496061325073242,58.07830810546875,24.49724769592285,1.21880263337969,1.2886624336242676,1.008525013923645,147,,,,553383,346617
12:15:00.000+03:00,12:30:00.000+03:00,27.576524357747953,237.73419189453125,58.07864761352539,24.49373435974121,58.11793899536133,24.497329711914062,1.3207454681396484,1.3207454681396484,1.3207454681396484,403,,,,73021,256408
12:30:00.000+03:00,12:45:00.000+03:00,15.854166278482733,,,,,,,,,34,,,,900000,
12:45:00.000+03:00,13:00:00.000+03:00,15.854166278482733,,,,,,,,,33,,,,900000,
13:00:00.000+03:00,13:15:00.000+03:00,15.854166278482733,,,,,,,,,5,,,,900000,
13:15:00.000+03:00,13:30:00.000+03:00,15.854166278482733,,,,,,,,,4,,,,900000,
13:30:00.000+03:00,13:45:00.000+03:00,15.854166278482733,,,,,,,,,0,,,,900000,
13:45:00.000+03:00,14:00:00.000+03:00,15.854166278482733,,,,,,,,,,,,,900000,
14:00:00.000+03:00,14:15:00.000+03:00,15.854166278482733,,,,,,,,,26,,,,900000,
14:15:00.000+03:00,14:30:00.000+03:00,15.854166278482733,,,,,,,,,26,,,,900000,
14:30:00.000+03:00,14:45:00.000+03:00,15.854166278482733,,,,,,,,,1,,,,900000,
14:45:00.000+03:00,15:00:00.000+03:00,15.854166278482733,,,,,,,,,1,,,,900000,
15:00:00.000+03:00,15:15:00.000+03:00,15.854166278482733,,,,,,,,,4,,,,900000,
15:15:00.000+03:00,15:30:00.000+03:00,15.854166278482733,,,,,,,,,4,,,,900000,
15:30:00.000+03:00,15:45:00.000+03:00,15.854166278482733,,,,,,,,,2,,,,900000,
15:45:00.000+03:00,16:00:00.000+03:00,15.854166278482733,,,,,,,,,2,,,,900000,
16:00:00.000+03:00,16:15:00.000+03:00,15.854166278482733,,,,,,,,,28,,,,900000,
16:15:00.000+03:00,16:30:00.000+03:00,15.854166278482733,,,,,,,,,28,,,,900000,
16:30:00.000+03:00,16:45:00.000+03:00,15.854166278482733,,,,,,,,,1,,,,900000,
16:45:00.000+03:00,17:00:00.000+03:00,15.854166278482733,,,,,,,,,1,,,,900000,
17:00:00.000+03:00,17:15:00.000+03:00,15.854166278482733,,,,,,,,,3,,,,900000,
17:15:00.000+03:00,17:30:00.000+03:00,15.854166278482733,,,,,,,,,3,,,,900000,
17:30:00.000+03:00,17:45:00.000+03:00,15.854166278482733,,,,,,,,,3,,,,900000,
17:45:00.000+03:00,18:00:00.000+03:00,15.854166278482733,,,,,,,,,3,,,,900000,
18:00:00.000+03:00,18:15:00.000+03:00,15.854166278482733,,,,,,,,,0,,,,900000,
18:15:00.000+03:00,18:30:00.000+03:00,15.854166278482733,,,,,,,,,,,,,900000,
18:30:00.000+03:00,18:45:00.000+03:00,15.854166278482733,,,,,,,,,55,,,,900000,
18:45:00.000+03:00,19:00:00.000+03:00,15.854166278482733,,,,,,,,,56,,,,900000,
19:00:00.000+03:00,19:15:00.000+03:00,15.854166278482733,,,,,,,,,18,,,,900000,
19:15:00.000+03:00,19:30:00.000+03:00,15.854166278482733,,,,,,,,,17,,,,900000,
19:30:00.000+03:00,19:45:00.000+03:00,15.854166278482733,,,,,,,,,11,,,,900000,
19:45:00.000+03:00,20:00:00.000+03:00,15.854166278482733,,,,,,,,,11,,,,900000,
20:00:00.000+03:00,20:15:00.000+03:00,15.854166278482733,,,,,,,,,30,,,,900000,
20:15:00.000+03:00,20:30:00.000+03:00,15.854166278482733,,,,,,,,,30,,,,900000,
20:30:00.000+03:00,20:45:00.000+03:00,15.854166278482733,,,,,,,,,11,,,,900000,
20:45:00.000+03:00,21:00:00.000+03:00,15.854166278482733,,,,,,,,,11,,,,900000,
21:00:00.000+03:00,21:15:00.000+03:00,15.854166278482733,,,,,,,,,4,,,,900000,
21:15:00.000+03:00,21:30:00.000+03:00,15.854166278482733,,58.117950439453125,24.493741989135742,58.117950439453125,24.493741989135742,,,,4,,,,900000,
21:30:00.000+03:00,21:45:00.000+03:00,15.854166278482733,,,,,,,,,20,,,,900000,
21:45:00.000+03:00,22:00:00.000+03:00,15.854166278482733,,58.117958068847656,24.493711471557617,58.117958068847656,24.493711471557617,,,,20,,,,900000,
22:00:00.000+03:00,22:15:00.000+03:00,15.854166278482733,,,,,,,,,1,,,,900000,
22:15:00.000+03:00,22:30:00.000+03:00,15.854166278482733,,58.11793899536133,24.49370574951172,58.11801528930664,24.49373435974121,3.052166700363159,3.052166700363159,3.052166700363159,1,,,,900000,
22:30:00.000+03:00,22:45:00.000+03:00,15.854166278482733,,,,,,,,,6,,,,900000,
22:45:00.000+03:00,23:00:00.000+03:00,15.854166278482733,,,,,,,,,6,,,,900000,
23:00:00.000+03:00,23:15:00.000+03:00,15.854166278482733,,,,,,,,,6,,,,900000,
23:15:00.000+03:00,23:30:00.000+03:00,15.854166278482733,,,,,,,,,6,,,,900000,
23:30:00.000+03:00,23:45:00.000+03:00,15.854166278482733,,,,,,,,,0,,,,900000,
23:45:00.000+03:00,00:00:00.000+03:00,15.854166278482733,,,,,,,,,,,,,900000,
